,lat,long,target
3400,43.789477,131.977571,0.0132038787039051
3401,43.118997,131.889644,-0.0746492572876205
3402,53.124015,48.410417,-0.0087589567242074
3403,55.138207,61.414151,-0.0791797448066019
3404,54.942485,73.423422,0.0006960413650413
3405,55.051912,74.58251,-0.01876537264713
3406,54.933057,73.373916,-0.0349427100589914
3408,56.878896,53.222072,-0.0403414107358859
3410,53.210161,45.798027,-0.1153321670355376
3411,53.689726,91.665161,0.048879059111158
3412,47.696242,40.10463,-0.0735609573049602
3413,51.991674,127.696416,-0.0337143011349409
3414,54.714744,20.458331,-0.0995861242075243
3415,53.148303,45.01837,-0.0885070355933963
3416,53.209125,50.136979,-0.0710102630387014
3417,48.766837,44.541805,-0.060646214615109
3418,48.496609,135.07277,0.02834058737887
3419,53.819583,87.15807,-0.0025385844419101
3420,48.599839,44.421969,-0.0824311193593641
3421,54.441204,86.283462,-0.0090276568205874
3422,48.393543,135.11332,-0.0320378288966151
3423,52.075137,113.480199,-0.0315570326537954
3424,51.869372,44.995005,-0.0142710261606393
3425,52.259556,43.796176,-0.0776377282962387
3426,51.542397,43.15221,-0.0488026703761581
3427,50.544337,136.963032,0.0951087887845747
3428,53.603087,34.333871,-0.0486203979887941
3429,55.147556,124.728292,-0.006387596470388
3430,59.096375,35.212019,-0.0162200730545516
3431,54.077095,44.960833,-0.1008107818102704
3432,51.529136,46.053238,-0.0468114173963869
3433,51.525443,45.994228,-0.0791143473022601
3434,48.713952,44.860248,-0.1161242462705009
3435,55.767271,37.668246,-0.1404462301601551
3436,51.65521,103.717075,-0.1243446356587458
3437,57.145983,65.522506,-0.094500912590154
3438,57.141993,65.525174,-0.0141175831535534
3439,51.804151,107.653933,0.0273304406797587
3440,51.809769,107.616204,-0.0875504966085618
3441,51.812225,107.652226,-0.033855712720905
3442,51.842689,107.63505,-0.0651442809583948
3443,53.92924,102.063349,-0.0936876279293587
3444,50.363145,106.45806,-0.0892030855227033
3445,51.590376,45.987176,-0.044424165167266
3446,52.895298,40.465223,0.0386497023258123
3447,54.968954,83.199357,-0.0829209963517429
3448,51.553066,39.074415,-0.0676789381572449
3449,54.994966,82.854619,-0.0534900564391845
3450,57.939733,60.013426,-0.1257657562343903
3451,54.96408,82.936069,-0.0432895188526085
3452,55.753185,37.624067,0.0942974172227294
3453,52.284365,104.25831,-0.0815676386665784
3454,51.348968,128.150424,-0.0053177419608587
3455,48.469884,135.11906,0.0439049348176293
3456,48.496609,135.07277,0.0326959570957913
3457,69.491912,88.409073,0.0654822944675851
3458,52.675552,41.465308,-0.0017484891655885
3459,55.8027,38.977011,0.011411796004141
3460,55.8027,38.977011,0.0113523908359166
3461,55.095678,38.763975,0.0402096995193499
3462,58.14168,52.653241,-0.1140808492003742
3463,50.594825,36.588399,0.0004909484669279
3465,62.025069,129.724327,0.0525598750392015
3466,62.025069,129.724327,0.0535967495440005
3467,50.594825,36.588399,0.005478575910081
3469,54.199132,37.60717,-0.023116507876414
3470,54.199132,37.60717,-0.032981494000246
3471,62.025069,129.724327,0.0136204033614247
3472,48.592587,44.421637,-0.0620635541794201
3473,48.482654,135.068198,0.0032038844934184
3474,48.482654,135.068198,-0.0305420754911382
3475,53.749721,87.111349,-0.0888079530825484
3476,57.157949,65.539817,-0.0610296518190711
3477,57.157949,65.539817,-0.0329276199894615
3478,53.621997,55.908556,0.0245472333879129
3479,53.621997,55.908556,-0.0293094728856674
3480,57.771859,40.940566,-0.012045582273535
3481,50.98127,39.504133,-0.0922942431017909
3482,50.98127,39.504133,-0.0850864984514146
3483,53.72137,91.447391,-0.0802263013474972
3484,62.025069,129.724327,0.0313265188470186
3485,51.77545,55.108355,-0.061485769058323
3486,57.626255,39.889205,-0.0684276440743414
3487,50.98127,39.504133,-0.0651442809583948
3488,54.96408,82.936069,-0.0112819497886029
3489,56.892635,60.612485,-0.0313367823921343
3490,46.410054,47.986412,0.0103964810506235
3491,53.508452,49.431712,-0.0050175633838462
3492,53.508452,49.431712,-0.0479724445914452
3493,53.508452,49.431712,-0.0663492830910497
3494,53.508452,49.431712,-0.0415663440935774
3495,43.169608,131.921238,-0.088324716107128
3496,55.674575,37.760225,0.0197049497621799
3497,55.674575,37.760225,0.0274882108585094
3498,55.674575,37.760225,0.0288144170589291
3499,55.674575,37.760225,0.0168171309868725
3500,50.404126,136.887277,-0.0010285363586044
3501,64.567388,39.821041,-0.0278768138775198
3502,64.567388,39.821041,-0.061315224022436
3503,54.737855,20.474204,-0.0360576450963415
3504,52.427313,37.604762,0.0254018768476293
3505,52.326948,35.369107,-0.0152460174008171
3507,54.610345,39.715327,-0.0432238602528871
3508,55.325032,38.682983,-0.0751414650374405
3509,55.325032,38.682983,-0.0285448864351782
3510,53.307719,34.307586,-0.048787456620746
3511,53.307719,34.307586,-0.06907935550572
3512,55.030612,82.917546,-0.0538442176689133
3513,55.030612,82.917546,-0.0880007247313053
3514,55.110239,82.941028,0.0012297253431912
3515,55.110239,82.941028,-0.0077808022904513
3516,56.344122,30.518645,-0.0443458856935487
3517,51.535221,46.009912,-0.0084916358860492
3518,54.0205,37.505049,-0.00039282411268
3519,54.0205,37.505049,-0.0118446410361723
3520,54.0205,37.505049,-0.0213623749768179
3521,56.845101,53.209505,-0.0651692764980062
3522,56.845101,53.209505,-0.0320290073151964
3523,56.845101,53.209505,-0.0680827833141178
3524,54.32167,48.401048,-0.0233997448447426
3525,54.32167,48.401048,-0.0036596230955005
3526,54.32167,48.401048,-0.0240124587976658
3527,54.32167,48.401048,-0.0295780692720187
3528,59.951101,30.234454,-0.089734635998823
3529,56.008701,37.851907,0.0049348760568205
3530,52.252709,104.365246,-0.030191781915996
3531,54.037393,38.248684,-0.055638196126409
3532,54.195788,37.676187,-0.0513374885503375
3533,64.59163,40.57868,-0.1269257953125748
3534,54.902294,52.270038,-0.0480623741696212
3535,56.0626,92.946544,0.0559723941528393
3536,55.772335,37.631505,-0.0208972920787832
3537,43.354902,132.180878,0.0342148112326755
3538,43.114621,131.909083,-0.0321968734220008
3539,55.64192,37.523456,-0.0244758181193631
3540,52.035126,47.781767,-0.0102847582042075
3541,56.830911,60.624388,-0.0563439020728364
3542,55.115177,36.588399,0.0116944774895002
3543,55.115177,36.588399,-0.0331750014899886
3545,56.448165,53.761223,0.1306197951921499
3547,51.715113,94.428118,0.1819432753658511
3548,56.005677,92.766333,0.1443171733367611
3549,43.183092,131.489085,0.1028270881930408
3550,51.534503,46.021483,0.2186083166997159
3551,54.901823,52.299251,0.1765292946190131
3552,54.634365,39.6888,0.1134265323618814
3553,43.576878,39.725334,0.1091437969233883
3554,57.102973,65.570368,0.135488058529076
3555,43.126676,131.949454,0.1414460193905598
3556,59.944576,30.358772,0.1751148411107302
3557,67.9425,32.904597,0.0557145403305427
3558,55.919397,37.845834,0.1946557634182962
3559,69.404318,86.20317,0.1946137391702884
3560,57.11683,65.619255,0.0825922040615717
3561,52.031004,113.498228,0.1864566861843601
3562,56.046977,92.882539,0.1243660919503265
3563,55.700801,37.506442,0.1762886659453128
3564,48.797855,40.353805,0.1063093847540239
3565,55.24972,61.379377,0.1335978294108078
3566,69.340483,88.21634,0.0558175085554086
3567,43.116654,132.350794,0.1407486070589888
3568,44.731763,37.749876,0.1230973044037918
3569,69.353814,88.207842,0.1900845790705174
3570,69.483491,88.388241,0.1854033721097867
3571,43.13748,131.896184,0.1501519006623609
3572,54.28614,48.277089,0.1206159527180917
3573,51.720905,94.426582,0.1195435340198069
3574,57.629185,39.888091,0.0703040193065123
3575,45.013084,38.929328,0.0428349461859643
3576,43.114693,131.876025,0.0368479881138095
3577,59.912914,30.446878,0.1261552093770025
3578,45.013084,38.929328,0.1722424182250686
3579,49.085895,140.254953,0.1880012742050218
3580,51.700815,94.414104,0.2171679818860152
3581,56.276449,83.962044,0.1318594319165943
3582,56.84197,60.583946,0.1466652747182319
3583,62.024051,129.728576,0.1291282506529604
3584,56.258448,90.488341,0.1684455093923745
3585,43.354843,132.191702,0.1443771326135315
3586,54.966044,73.381902,0.0814420267991771
3587,56.009008,92.945835,0.0881327704383785
3589,53.716825,91.445316,0.1429956059336933
3590,47.203997,39.723735,0.1279556434826194
3591,57.141085,65.554208,0.1308493399869381
3592,53.137057,140.733962,0.136387463342031
3593,60.047146,30.314997,0.1269394883697982
3594,69.346154,88.205488,0.2186083166997159
3595,61.794752,34.3549,0.1127775642000452
3596,46.415745,47.976378,0.0188054651442028
3597,51.701362,94.411751,0.1924519727379387
3598,57.995843,56.254021,0.1758622251283608
3599,51.720325,94.43322,0.2101776244006509
3600,55.74149,37.504043,0.1196092923690995
3601,59.900507,30.485892,0.1228337533547936
3602,44.341696,132.578724,0.1563576051164243
3604,51.670517,39.254959,0.1543956274250683
3605,56.656074,124.706993,0.2186083166997159
3606,57.977684,56.18875,0.1588623578669715
3607,47.203997,39.723735,0.0461819184154202
3608,56.983014,40.98214,0.2186083166997159
3609,55.792022,37.775137,0.2127214198532401
3610,43.330237,132.105599,0.1357895307192876
3611,56.050913,92.904369,0.2186083166997159
3612,53.1283,45.024074,0.1328181172000915
3613,51.718969,94.43375,0.1830029634202539
3615,52.763476,32.26638,0.1348832263290347
3616,56.751396,37.204662,0.1585168434673985
3617,55.732747,37.56494,0.1360644429059906
3618,43.114693,131.876025,0.1264161964529118
3619,56.897807,53.307511,0.0583486928011676
3620,59.926472,30.347983,0.1943498597106673
3621,56.116673,40.352906,0.1220045457351343
3622,55.605902,37.71813,0.1926919719735759
3623,55.859691,37.484415,0.1953187039906941
3624,55.678341,37.853326,0.2186083166997159
3625,54.774862,32.045664,0.1935877791971318
3626,55.746593,37.537371,0.2186083166997159
3627,55.814836,37.39046,0.1129533769739501
3628,54.711494,20.507271,0.2186083166997159
3629,55.705858,37.725487,0.1037367341799011
3630,55.797083,37.580876,0.0610690033943907
3631,59.801377,30.323674,0.1228693611530043
3632,55.814325,37.639285,0.2087154412608706
3633,55.814325,37.639285,0.2186083166997159
3634,55.780157,37.578855,0.20584779464021
3635,56.316903,44.020494,0.1691805151629583
3636,59.947023,30.477466,0.1906846171429294
3637,59.862321,30.31983,0.1977694200580383
3638,59.934483,30.497543,0.1354572843596121
3639,55.765412,37.590901,0.2069127768003578
3640,59.938257,30.230708,0.1137828908997824
3641,59.858688,30.247937,0.1735669387209293
3642,56.333779,43.959085,0.1753819049809407
3643,58.048507,38.854606,0.0979361502478081
3644,59.997595,29.765911,0.1110979605397154
3645,60.002288,30.272497,0.1505200381302326
3646,45.102209,38.983847,0.2068795683514834
3647,60.044599,30.380448,0.1901668781843331
3648,45.063037,39.00228,0.1559890439964173
3649,59.881719,30.314673,0.1667469630193954
3650,55.021571,82.91725,0.164218033749592
3651,57.813545,28.347857,0.1924268572506647
3652,52.751748,32.224483,0.0936259020267955
3653,51.534503,46.021483,0.2095631700540103
3655,55.801136,37.526959,0.1541265920380549
3656,56.732035,37.150898,0.2186083166997159
3657,48.312396,40.281634,0.1305041558481046
3658,55.015738,82.935961,0.0642464533650461
3659,55.817092,37.641602,0.1267612511073508
3660,55.668107,37.553594,0.2186083166997159
3661,55.815494,37.575396,0.2001375215659577
3662,56.515305,85.050793,0.1533665163611245
3663,55.048611,73.325829,0.1151415897060672
3664,56.017986,92.841693,0.0546876884922105
3665,55.650063,37.745924,0.208366855175794
3666,56.03012,92.917529,0.1609259788841409
3667,57.162342,65.497605,0.1980897468399314
3668,56.012783,92.810126,0.1965905384680205
3669,56.484402,84.9494,0.142513957910247
3670,51.771326,55.106909,0.1649898404229416
3671,51.771326,55.106909,0.1870377565575956
3672,53.010559,158.653367,0.0835854895194653
3673,51.842689,107.63505,0.1745435040387029
3674,51.684809,39.183507,0.1700762985240321
3675,51.700815,94.414104,0.1692970411264407
3676,53.1854,45.064058,0.1292400056457508
3677,54.774862,32.045664,0.1322648558419326
3678,61.79047,34.365572,0.1358394312286546
3679,53.203398,50.144516,0.1844205680528433
3680,48.471138,135.119051,0.1879298192811661
3681,57.813545,28.347857,0.1783743589020824
3682,58.581103,49.66142,0.1560599636569721
3683,52.233695,104.302417,0.1440016249022675
3684,49.796056,129.404212,0.11569681301905
3685,43.117405,131.888719,0.2137819826746737
3686,57.00198,40.983353,0.0413538185963172
3687,51.684809,39.183507,0.1206756722021449
3688,57.625773,39.885792,-0.020893730567017
3689,50.545218,137.020461,0.2186083166997159
3690,56.985515,40.994726,0.1253290766918234
3691,55.06305,55.94227,0.0842201184556107
3692,48.789522,132.925653,0.1275764676576286
3693,55.295837,85.995345,0.0586077888867419
3694,56.255738,93.531617,0.2173631793596878
3695,55.570166,37.575693,0.1896253116879955
3697,56.556016,84.094402,0.1581675344079721
3698,44.698737,37.784794,0.180533767715645
3699,53.742778,91.435129,0.1551030984867835
3700,55.356672,86.074864,0.1558788376598921
3701,50.256184,127.554698,0.1780679435244843
3702,46.960926,142.744455,0.1552011542600946
3703,46.957845,142.73063,0.1707791929121076
3704,52.037292,113.491734,0.1464418201326753
3705,55.084126,38.766518,0.1602699701543294
3706,48.457565,135.184646,0.1608315101576302
3707,56.046846,92.946805,0.2061562288472117
3708,59.936048,30.41639,0.1035219152085545
3709,43.117405,131.888719,0.2106463767822419
3711,56.239503,43.863936,0.1748057781092654
3712,54.980498,73.379612,0.2132959896040125
3713,53.135253,140.725985,0.1727222601233721
3714,48.410735,135.116869,0.0939268191201453
3715,53.055311,158.665395,0.1788832559106703
3716,53.195279,158.38548,0.1271293671665312
3717,56.601624,84.866414,0.1713424135939234
3718,52.031004,113.498228,0.2186083166997159
3719,55.021571,82.91725,0.2062523206276218
3720,54.417148,86.308282,0.1882021388146334
3721,50.36288,129.096539,0.0189995240045549
3722,54.982084,73.319047,0.1945995341222755
3723,50.086888,118.018452,0.075082502168816
3724,50.25058,127.555578,0.0894512325572279
3725,56.498878,84.970143,0.1358931438111282
3726,53.765351,36.424807,0.0020338951848825
3727,64.563653,39.819137,0.2186083166997159
3728,43.124518,131.885269,0.1176702474591584
3729,53.071566,158.594994,0.1304346487879286
3730,59.209415,39.898961,0.191764826254663
3731,56.465778,84.980392,0.146930514332353
3732,55.919932,37.996823,0.1658030562265735
3733,52.543,85.215419,0.1540373880883287
3734,53.34471,83.756132,0.0990182767007085
3735,55.780957,49.213125,0.1640683165176356
3736,53.33978,83.780728,0.0812950755014773
3737,56.236986,43.46282,0.1260281464290603
3738,44.097744,39.080892,0.1888500301217655
3739,45.070906,39.000367,0.1289018115630386
3740,53.517924,49.271929,0.1506115020037408
3741,60.040393,30.393366,0.1911484017786954
3742,51.508994,46.194687,-0.0215820461909251
3743,56.459527,84.965525,0.1988602958069838
3744,56.486032,84.947568,0.2024642112749643
3745,51.737936,36.192368,0.1300925794644684
3746,51.218041,36.29298,0.1056553899859917
3747,51.656942,35.259432,0.0787028907348397
3748,52.407605,37.543812,0.0950327167620734
3749,56.274185,43.92035,0.169149768045935
3750,57.862021,39.521857,0.0528139007689586
3751,56.050913,92.904369,0.2038977165255031
3752,54.367782,71.761252,0.0025382166984081
3753,58.011685,56.182399,0.064066291495754
3754,62.029347,129.727803,0.1768343205901549
3755,53.37844,58.976384,0.0788615265468167
3756,43.111877,131.919863,0.0677162379613662
3757,46.944225,142.734807,0.0416322117484513
3758,55.789558,37.752526,-0.0782073019215858
3759,55.738591,37.411005,-0.0376248980094564
3760,69.350498,87.755207,0.187148423451116
3761,55.818321,37.339023,-0.1255527571408216
3762,53.069613,158.616698,-0.0225693230572344
3763,55.774781,37.540524,0.0854315116727284
3764,51.725748,36.187077,0.0075313142826634
3765,62.047895,129.718748,0.0149094843125155
3766,54.628241,39.768229,-0.0439617894413166
3767,55.109945,36.591032,-0.0179075267548397
3768,54.731207,39.505723,-0.0576979546889147
3769,52.05418,106.653416,0.0007007466601096
3770,50.113324,129.446756,-0.1450012314747548
3771,51.189994,35.274083,-0.1231131724295922
3772,57.259991,41.125772,-0.026079662305338
3773,54.608786,39.80744,-0.1003665802367698
3774,56.39452,38.709798,-0.0416193391177705
3775,52.843065,32.67338,-0.0788373204696419
3776,57.0117,40.970498,-0.0631344254770124
3777,54.367315,81.904938,-0.1450012314747548
3778,53.228277,44.940369,-0.0631985809588317
3779,56.132148,47.242733,-0.0092066150223885
3780,51.733624,36.138703,-0.0427340417689916
3781,55.390557,37.201527,-0.0582641855319311
3783,45.067506,38.973525,0.0265415018626369
3784,57.188314,39.428324,-0.080516431377996
3785,50.599771,36.577108,-0.0436797019272562
3786,54.189972,45.18419,-0.0917777146444606
3787,51.686238,35.277488,-0.0373286435776022
3788,54.618259,83.287832,-0.0628307616091764
3789,52.964958,43.419943,-0.0929152371954405
3790,52.456171,44.202053,-0.1118280164861532
3791,55.20675,34.297139,-0.0243386598421077
3792,53.809439,36.12892,-0.031844098452176
3793,54.002484,86.64012,-0.0461478434852504
3794,51.57156,34.687861,-0.1038643260795917
3795,43.100634,131.940947,-0.0162233288581088
3796,51.838371,37.731191,-0.0754552815918825
3797,54.035462,35.794783,-0.0737964724865868
3798,53.123944,34.982796,-0.0294435979163423
3799,54.405421,32.439036,-0.0129427207317312
3800,50.42452,41.016995,-0.0333443469722333
3801,54.62957,39.709695,-0.0384265737920406
3802,51.982656,42.261494,-0.0518383061259805
3804,53.866943,44.857347,-0.0989445613567888
3805,53.144204,38.111313,-0.0761349165495752
3806,58.045844,38.826579,-0.1091230801818408
3807,57.151398,65.531848,-0.0109748944514857
3808,48.241116,40.71049,-0.070620162294955
3809,55.738566,46.747995,-0.0641909625650431
3810,52.067636,113.391509,0.0123296604701559
3811,54.62392,39.751332,-0.0442565672782049
3812,55.417919,55.531614,-0.1074823856287366
3813,54.934821,58.802712,-0.1031768437497298
3814,54.688337,39.627984,-0.0919446767082185
3815,51.831804,107.580011,-0.0240427170341366
3816,51.832054,107.585616,-0.0178604671194855
3817,53.708943,40.060253,-0.088493991584366
3818,56.096127,47.276968,-0.0514910739330631
3819,56.137661,47.277839,-0.0446709551879987
3820,55.866586,41.762785,0.0271467132034804
3821,53.694946,54.26587,-0.0816133313264786
3822,51.842689,107.63505,-0.0656464854844775
3823,54.374538,48.595964,-0.1022344586610332
3824,50.92194,128.465545,-0.0824427297051441
3825,55.774391,37.589159,0.001510746512505
3826,54.422491,48.277116,-0.1276953025908389
3827,53.270265,158.291139,-0.030989766576899
3828,50.566129,36.574125,-0.0339105559439961
3829,56.639535,47.897677,-0.0493133800308388
3830,56.333844,36.732256,-0.0329500607213901
3831,49.852312,44.56093,-0.0929436409080511
3832,54.19328,45.17694,-0.0906101469522011
3833,48.690245,44.495928,-0.0954015078334214
3834,57.00298,40.972304,-0.0648535493312828
3835,59.738108,30.088001,-0.0574674241444082
3836,56.628451,47.897327,-0.1450012314747548
3837,52.031541,113.503762,-0.1441467306651309
3838,66.680274,151.922021,-0.0833564058734236
3839,51.719622,94.445464,0.0457716575476289
3840,51.687645,35.27394,-0.047548872451716
3841,44.262702,135.058999,-0.0076094286015769
3842,62.031115,129.738493,-0.0013211935253996
3843,53.185994,43.998342,-0.0310243642900338
3844,47.283163,39.70841,-0.0683921684559528
3845,52.493406,39.946859,-0.0598952377433553
3846,53.059072,158.634206,0.0686791509458806
3847,55.818817,49.113331,-0.1203001175206353
3848,53.338893,43.314418,-0.0525397941859454
3849,51.698554,94.40769,0.0957524702710232
3850,44.035499,43.065217,-0.1081058579004675
3851,55.655427,37.618794,-0.0237296395635399
3852,57.581689,83.767891,-0.1096979974511992
3853,55.069314,67.884833,-0.1137620671045256
3854,51.857615,107.737701,-0.1042776822430407
3855,55.191803,32.414018,-0.0049205077426953
3856,58.057203,38.766024,-0.0241734074411007
3857,53.192566,45.010429,0.0351774355201625
3858,48.786988,132.936199,-0.0354983724951597
3859,55.827798,37.370473,0.0045604929601553
3860,55.02124,82.208955,-0.0263676603895521
3861,56.024194,92.741423,-0.0040808329543047
3862,51.975677,116.588155,-0.1090843315150378
3863,46.407823,48.091722,-0.1146380698868481
3864,46.352323,48.039557,-0.0408039154286269
3865,56.851677,41.355893,-0.0817850367434181
3866,51.536487,92.918104,0.0080374651841057
3867,48.478222,135.0688,-0.0182178382255371
3868,57.580603,39.913028,-0.0772054102766467
3869,50.375796,103.291948,0.0311445849222499
3870,56.294251,39.381387,-0.0225105108479568
3871,45.330861,46.039305,-0.0418691406552194
3872,46.309592,44.267899,-0.0714549984979226
3873,46.30694,44.266534,-0.1356839857129985
3874,57.769435,40.930802,-0.0899085646576374
3875,55.786885,49.160124,-0.1019128304943314
3876,54.004157,86.706325,-0.1157927479788164
3877,56.49454,84.94861,-0.1187383641498073
3878,53.056366,158.63646,0.0071866264648658
3879,56.467394,53.806983,-0.0687390909149746
3880,52.534543,31.94119,-0.0690883399283735
3881,56.252627,38.115437,0.0248854529068815
3882,54.965285,72.639651,-0.1450012314747548
3883,55.933327,39.454915,-0.0236394608296985
3884,54.980885,73.321491,0.0062561472695739
3885,55.377567,91.611136,-0.0705554286560662
3886,51.281301,91.571062,0.0061397193074199
3887,52.028372,113.495084,-0.050651904999343
3888,51.401148,91.279199,0.0131890732437399
3889,53.73774,41.006188,-0.0570593024806221
3890,54.306575,48.359644,-0.0638363965827731
3891,54.985039,82.891279,-0.0665714017595054
3892,55.783463,49.23534,-0.0530655755906621
3893,54.907946,52.325545,-0.1248402496721729
3894,55.861186,49.086759,-0.0767454171115372
3895,55.863247,49.084908,-0.0669408436863903
3896,54.902755,52.272293,-0.1025153879553876
3897,55.623427,51.791128,-0.1450012314747548
3898,55.644089,51.850084,-0.0835576859917256
3899,55.751437,49.230965,-0.1235204332013196
3900,53.249316,50.222768,-0.1132560400711163
3901,55.777089,52.009535,-0.0782608527805775
3902,55.881651,52.306123,-0.1147891151306905
3903,55.749045,49.211903,-0.0317211896154683
3904,55.777089,52.009535,-0.123648358114036
3905,55.754264,52.013946,-0.0242626165990127
3906,55.778866,49.129573,-0.0532111009650682
3907,55.760905,49.177471,-0.0802485617478279
3908,55.771226,52.430944,-0.0800042191099653
3909,55.748822,52.400392,-0.1450012314747548
3910,55.352485,50.641222,-0.0958351838406467
3911,55.755844,49.232358,-0.0513566619711028
3912,55.369807,50.640503,-0.1113201306022296
3913,56.645227,47.870081,-0.1114618400931529
3914,56.141136,47.200701,-0.1255926281692694
3915,56.443374,52.217055,-0.0743999117678105
3916,56.044744,92.915238,-0.0738555180776974
3917,54.899379,52.274017,-0.060692078295555
3919,56.849236,53.198321,-0.1096294541602171
3920,55.861186,49.086759,-0.0730542991084564
3921,56.89528,60.599972,-0.04724082165014
3922,56.821681,60.577918,-0.0669580909810605
3923,56.835269,60.548912,-0.0487935415895887
3924,57.99341,56.24705,-0.1022174812506854
3925,53.380406,58.97977,-0.075282954525002
3926,58.008014,56.250374,-0.0974672893006221
3927,56.81433,60.60785,0.0535336657708954
3928,56.806905,60.612324,0.0583712403402827
3929,55.156194,61.412938,0.0390601563573325
3930,55.156194,61.412938,0.0296077329145269
3931,53.418337,58.984918,0.0170118483037353
3932,58.014622,56.238489,0.0315130273529183
3933,58.014622,56.238489,0.0140845908844559
3934,55.26286,61.403138,-0.0040035273402372
3935,53.418337,58.984918,0.0514779835442321
3936,56.853725,60.63806,0.0390736700014643
3937,56.853725,60.63806,0.0083613572030307
3938,57.977684,56.18875,-0.0065766282778621
3939,58.103746,56.298739,-0.1047210546280037
3940,58.103746,56.298739,0.0233367230637384
3941,53.627621,87.391147,-0.0578642811141189
3942,57.159175,65.526935,-0.0151279225618755
3943,45.071466,39.0044,0.0821878510105588
3944,53.780879,87.288182,0.0490243651398878
3945,52.756593,103.639721,0.0315416617764921
3947,53.59132,87.332272,-0.0388119878097744
3948,56.056282,92.91116,-0.0586157202484386
3949,56.012672,92.878596,0.0424036760103639
3950,55.458634,42.323442,-0.0463158471870601
3951,57.171591,65.557388,0.0125465496361093
3952,45.476084,40.393277,-0.0498819385356568
3953,43.76378,132.011249,-0.1450012314747548
3954,56.058805,92.953812,0.0613545980699189
3955,54.852537,83.045493,-0.1020987940951423
3956,68.999275,33.080703,-0.0526117751314486
3957,54.619583,39.80206,0.0218048779621596
3958,55.628479,38.350346,0.0019260086153146
3959,48.76787,44.479219,0.0206677852236734
3960,51.221685,58.486101,-0.084915750082781
3961,48.772888,44.560696,-0.0742112044172819
3962,55.612563,37.736249,0.0493599958278827
3963,55.671331,37.445814,-0.0198850056234913
3964,55.776127,37.655347,0.0551404116754981
3965,55.754638,37.621633,0.0654476988950495
3966,55.682549,37.722927,0.0441669898311131
3968,55.664685,37.578262,0.0438474340818104
3969,55.750905,37.597782,0.0013390625138416
3970,54.732096,20.539916,-0.0058459203255989
3971,53.142627,50.041542,0.0374555117613817
3972,55.6945,37.662021,0.0273417258427651
3973,55.787442,37.635781,0.0762347983731313
3974,55.787442,37.635781,0.040248244562765
3975,55.787442,37.635781,0.0633767825748164
3976,55.787766,37.677158,0.0553994708193176
3977,55.787766,37.677158,0.0600869992313733
3978,55.787766,37.677158,0.074169389956222
3979,55.787766,37.677158,0.0566621282460362
3980,55.85578,37.477381,0.0461121262663092
3981,55.886342,37.676026,0.0182037847005491
3982,55.886342,37.676026,0.0537982753731937
3983,55.886342,37.676026,0.0130444989952549
3984,55.886342,37.676026,-0.0119135335049056
3985,55.679727,37.894972,0.0377266021818215
3986,55.679727,37.894972,0.0315507694287073
3987,55.679727,37.894972,0.0462594646936217
3988,55.679727,37.894972,0.0406911114889007
3989,55.745493,37.858986,0.0669927271147434
3990,55.975254,37.906893,0.0933907355276349
3991,55.901299,37.403189,0.0013390625138416
3992,55.901299,37.403189,-0.0104476936700239
3993,55.901299,37.403189,0.0097816051423534
3994,55.721518,37.613341,0.0344442201455915
3995,55.707623,37.768561,0.0144038230144997
3996,55.707623,37.768561,0.0585822468848662
3997,55.740882,37.657682,0.0590868883432326
3998,55.709028,37.620761,-0.0096265913088844
3999,55.709028,37.620761,0.0126195814175694
4000,55.664248,37.543327,0.0655642823310091
4001,55.6945,37.662021,-0.0255979790345372
4005,55.548569,37.553235,-0.0267010382453938
4006,55.548569,37.553235,-0.0239029198294382
4007,55.659647,37.749661,0.0794301000316103
4008,55.659647,37.749661,0.0567343721387564
4009,55.659647,37.749661,0.0611663403501601
4010,56.320338,43.947623,0.0122138044404784
4011,59.931201,30.354909,-0.0703617091303496
4012,47.283804,39.715031,0.0763978217185805
4013,47.283804,39.715031,0.1090072685463426
4015,56.034375,92.911079,0.0317377743085258
4016,56.034375,92.911079,0.0199070815270378
4017,56.034375,92.911079,0.0043196431452974
4018,56.349968,43.867017,0.018060701055266
4019,57.154771,65.533825,-0.0157533496399705
4020,53.193628,50.12195,0.1003623662418556
4021,53.193628,50.12195,0.0974447514363941
4022,53.193628,50.12195,0.090390681573679
4023,53.193628,50.12195,0.109491279471876
4024,53.836801,87.179154,0.0067695481472054
4025,53.757862,87.131408,-0.0414922415421043
4026,48.482744,135.073534,-0.0325386912834113
4027,48.482744,135.073534,-0.0600007813349124
4028,68.914481,33.095247,0.0336780586607201
4029,56.860378,35.907468,-0.023609435919221
4030,56.860378,35.907468,-0.0657643666796641
4031,56.314397,43.994757,0.0385508465954162
4032,57.026341,40.373361,0.0553171076742352
4033,48.475565,135.080666,-0.0073973756476348
4034,48.475565,135.080666,-0.0045314826633875
4035,48.475565,135.080666,0.0093649614017717
4036,48.77151,44.80184,-0.035441832322288
4037,53.340678,83.705521,-0.0273339478514484
4038,57.648374,39.950371,0.0004980340977849
4039,43.131401,131.942231,0.050677693182284
4041,51.499912,45.95145,-0.0103080035120893
4042,54.93315,73.325928,0.0134715007142898
4043,57.146051,65.541946,0.0341108750323
4044,54.709991,20.442763,0.0217373794869723
4045,45.014059,39.050376,0.05188192898352
4046,55.707623,37.768561,0.0434917811858801
4047,62.031499,129.742392,-0.0824543426399188
